id,major,chapter
514,Environmental Engineering,Rho Gamma
515,Industrial Engineering,Rho Gamma
516,Information Systems Technology,Rho Gamma
517,Mechanical Engineering,Rho Gamma
518,Photonic Science and Engineering,Rho Gamma
519,Optics,Rho Gamma
521,Chemical Engineering,Sigma Gamma
522,Civil Engineering,Sigma Gamma
523,Computer Engineering,Sigma Gamma
524,Electrical Engineering,Sigma Gamma
525,Industrial Engineering,Sigma Gamma
526,Manufacturing Engineering,Sigma Gamma
527,Mechanical Engineering,Sigma Gamma
528,Ocean Engineering,Sigma Gamma
530,Bioengineering ,Tau Gamma
531,Chemical and Biomolecular Engineering,Tau Gamma
532,Civil Engineering Systems,Tau Gamma
533,Computer and Telecommunications Engineering,Tau Gamma
534,Digital Media Design,Tau Gamma
535,Electrical Engineering,Tau Gamma
536,Market and Social Systems Engineering,Tau Gamma
537,Materials Science Engineering,Tau Gamma
538,Mechanical Engineering and Applied Mechanics,Tau Gamma
539,Systems Science and Engineering,Tau Gamma
541,Biomedical Engineering,Upsilon Gamma
542,Chemical Engineering,Upsilon Gamma
543,Civil Engineering,Upsilon Gamma
544,Computer Engineering,Upsilon Gamma
545,Computer Science,Upsilon Gamma
546,Electrical Engineering,Upsilon Gamma
547,Industrial Engineering,Upsilon Gamma
548,Information Systems,Upsilon Gamma
549,Mechanical Engineering,Upsilon Gamma
551,Aerospace Engineering,Phi Gamma
552,Architectural Engineering,Phi Gamma
553,Biosystems Engineering,Phi Gamma
554,Chemical Engineering,Phi Gamma
555,Civil Engineering,Phi Gamma
556,Electrical Engineering,Phi Gamma
557,Industrial Engineering and Management,Phi Gamma
558,Mechanical Engineering,Phi Gamma
560,Aerospace Engineering ,Chi Gamma
561,Biomedical Engineering,Chi Gamma
562,Biosystems Engineering,Chi Gamma
563,Chemical Engineering,Chi Gamma
564,Civil Engineering,Chi Gamma
565,Computer Engineering,Chi Gamma
566,Electrical Engineering,Chi Gamma
567,Industrial Engineering,Chi Gamma
568,Materials Science and Engineering,Chi Gamma
569,Mechanical Engineering,Chi Gamma
570,Nuclear Engineering,Chi Gamma
572,Computer Science,Psi Gamma
573,Aerospace Engineering,Psi Gamma
574,Biological Systems Engineering,Psi Gamma
575,Chemical Engineering,Psi Gamma
576,Civil Engineering,Psi Gamma
577,Computer Engineering,Psi Gamma
578,Construction Engineering and Management,Psi Gamma
579,Electrical Engineering,Psi Gamma
580,Engineering Science and Mechanics,Psi Gamma
581,Environmental Engineering,Psi Gamma
582,Industrial and Systems Engineering,Psi Gamma
583,Materials Science and Engineering,Psi Gamma
584,Mechanical Engineering,Psi Gamma
585,Mining Engineering,Psi Gamma
586,Ocean Engineering,Psi Gamma
588,Biomedical Engineering,Omega Gamma
589,Civil Engineering,Omega Gamma
590,Computer Engineering,Omega Gamma
591,Computer Science,Omega Gamma
592,Construction Management,Omega Gamma
593,Electrical Engineering,Omega Gamma
594,Industrial and Systems Engineering,Omega Gamma
595,Mechanical and Materials Engineering,Omega Gamma
597,Aerospace Engineering ,Epsilon Delta
598,Bioengineering (Biotechnology),Epsilon Delta
599,Bioengineering ,Epsilon Delta
600,Chemical Engineering ,Epsilon Delta
601,Computer Science (BS degree only),Epsilon Delta
602,Computer Engineering,Epsilon Delta
603,Electrical Engineering,Epsilon Delta
604,Engineering Physics,Epsilon Delta
605,Environmental Engineering,Epsilon Delta
606,Mechanical Engineering ,Epsilon Delta
607,Structural Engineering,Epsilon Delta
609,Biomedical Engineering,Zeta Delta
610,Chemical Engineering,Zeta Delta
611,Civil and Environmental Engineering,Zeta Delta
612,Computer Engineering,Zeta Delta
613,Electrical Engineering,Zeta Delta
614,Mechanical Engineering,Zeta Delta
616,Aerospace Engineering,Eta Delta
617,Bioengineering,Eta Delta
618,Biological Resources Engineering,Eta Delta
619,Chemical and Biomolecular Engineering,Eta Delta
620,Civil and Environmental Engineering,Eta Delta
621,Computer Engineering,Eta Delta
622,Electrical Engineering,Eta Delta
623,Fire Protection Engineering,Eta Delta
624,Materials Science and Engineering,Eta Delta
625,Mechanical Engineering,Eta Delta
627,Applied Mathematics and Statistics,Theta Delta
628,Biomedical Engineering,Theta Delta
629,Chemical and Biomolecular Engineering,Theta Delta
630,Civil Engineering,Theta Delta
631,Computer Engineering,Theta Delta
632,Computer Science  (BS degree and higher only),Theta Delta
633,Electrical Engineering,Theta Delta
634,Engineering Mechanics,Theta Delta
635,Environmental Engineering,Theta Delta
636,Materials Science and Engineering,Theta Delta
637,Mechanical Engineering,Theta Delta
639,Biomedical Engineering,Iota Delta
640,Chemical Engineering,Iota Delta
641,Civil Engineering,Iota Delta
642,Computer Engineering,Iota Delta
643,Computer Science,Iota Delta
644,Electrical Engineering,Iota Delta
645,Engineering Science,Iota Delta
646,Mechanical Engineering,Iota Delta
648,Biological Engineering,Kappa Delta
649,Biomedical Engineering,Kappa Delta
650,Chemical Engineering,Kappa Delta
651,Civil Engineering,Kappa Delta
652,Computer Science (BS in Engineering only),Kappa Delta
653,Electrical and Computer Engineering,Kappa Delta
654,Environmental Engineering ,Kappa Delta
655,Information Science Systems & Technology,Kappa Delta
656,Materials Science and Engineering,Kappa Delta
657,Mechanical Engineering,Kappa Delta
658,Operations Research,Kappa Delta
659,Science of Earth Systems,Kappa Delta
660,Systems Engineering,Kappa Delta
662,Bioengineering,Lambda Delta
663,Civil Engineering,Lambda Delta
664,Computer Engineering,Lambda Delta
665,Computer Science,Lambda Delta
666,Electrical Engineering,Lambda Delta
667,Engineering Management,Lambda Delta
668,Engineering Physics,Lambda Delta
669,Mechanical Engineering,Lambda Delta
671,Bioengineering,Mu Delta
672,Computer Science and Engineering,Mu Delta
673,Environmental Engineering,Mu Delta
674,Material Science and Engineering,Mu Delta
675,Mechanical Engineering,Mu Delta
677,Bioengineering and Biomedical Engineering,Nu Delta
678,Chemical Engineering,Nu Delta
679,Civil Engineering,Nu Delta
680,Computer Engineering,Nu Delta
681,Computer Science,Nu Delta
682,Electrical and Electronics Engineering,Nu Delta
683,"Engineering, Engineering Physics & Engineering Science Engineering",Nu Delta
684,Industrial Engineering,Nu Delta
685,Materials Engineering,Nu Delta
686,Mechanical Engineering,Nu Delta
688,Applied Computer Science,Xi Delta
689,Bioengineering,Xi Delta
690,Civil and Infrastructure Engineering,Xi Delta
691,Computer Engineering,Xi Delta
692,Computer Science,Xi Delta
693,Cyber Security Engineering,Xi Delta
694,Electrical Engineering,Xi Delta
695,Information Technology,Xi Delta
696,Mechanical Engineering,Xi Delta
697,Systems Engineering,Xi Delta
699,Bioenvironmental Engineering,Omicron Delta
700,Biomedical Engineering,Omicron Delta
701,Ceramic Engineering,Omicron Delta
702,Chemical Engineering,Omicron Delta
703,Civil and Environmental Engineering,Omicron Delta
704,Electrical and Computer Engineering,Omicron Delta
705,Industrial Engineering,Omicron Delta
706,Materials Science and Engineering,Omicron Delta
707,Mechanical Engineering,Omicron Delta
708,Packaging Engineering,Omicron Delta
710,Aerospace Engineering,Pi Delta
711,Bioengineering and Biomedical Engineering,Pi Delta
712,Chemical Engineering,Pi Delta
713,Civil Engineering,Pi Delta
714,Computer Engineering,Pi Delta
715,Electrical and Electronics Engineering,Pi Delta
716,Environmental Engineering,Pi Delta
717,Materials Engineering,Pi Delta
718,Mechanical Engineering,Pi Delta
719,Software Engineering,Pi Delta
720,Computer Science,Pi Delta
722,Biomedical Engineering,Rho Delta
723,Chemical Engineering,Rho Delta
724,Civil Engineering,Rho Delta
725,Computer Science & Engineering,Rho Delta
726,Electrical Engineering,Rho Delta
727,Engineering Physics,Rho Delta
728,Environmental Engineering,Rho Delta
729,Geological Engineering,Rho Delta
730,Materials Science and Engineering,Rho Delta
731,Mechanical Engineering,Rho Delta
732,Mining Engineering,Rho Delta
734,Bioengineering,Sigma Delta
735,Chemical Engineering,Sigma Delta
736,Computer Engineering,Sigma Delta
737,Computer Science,Sigma Delta
738,Electrical Engineering,Sigma Delta
739,Environmental Engineering,Sigma Delta
740,Materials Science and Engineering,Sigma Delta
741,Mechanical Engineering,Sigma Delta
743,Bioengineering,Tau Delta
744,Chemical Engineering,Tau Delta
745,Computer Engineering,Tau Delta
746,Computer Science,Tau Delta
747,Electrical Engineering,Tau Delta
748,Engineering Management ,Tau Delta
749,General Engineering,Tau Delta
750,Manufacturing Engineering,Tau Delta
751,Mechanical Engineering,Tau Delta
752,Software Engineering,Tau Delta
754,Aerospace Engineering,Upsilon Delta
755,Bioengineering Engineering,Upsilon Delta
756,Biomedical Engineering,Upsilon Delta
757,Chemical Engineering,Upsilon Delta
758,Civil Engineering,Upsilon Delta
759,Computer Science,Upsilon Delta
760,Computer Science and Engineering,Upsilon Delta
761,Electrical Engineering,Upsilon Delta
762,Materials Engineering,Upsilon Delta
763,Mechanical Engineering,Upsilon Delta
765,Biomedical Engineering,Phi Delta
766,Chemical Engineering,Phi Delta
767,Chemical-Materials Engineering,Phi Delta
768,Civil Engineering,Phi Delta
769,Computer Engineering,Phi Delta
770,Electrical Engineering,Phi Delta
771,Environmental Engineering,Phi Delta
772,Industrial Engineering,Phi Delta
773,Mechanical Engineering,Phi Delta
775,Computer Science,Chi Delta
776,Engineering,Chi Delta
777,Mechanical Engineering,Chi Delta
778,Safety Technology,Chi Delta
780,Aerospace Engineering,Psi Delta
781,Biomedical Engineering,Psi Delta
782,Civil Engineering,Psi Delta
783,Computer Engineering,Psi Delta
784,Electrical Engineering,Psi Delta
785,Energy Technologies and Environmental Engineering,Psi Delta
786,Materials Science and Engineering,Psi Delta
787,Manufacturing Engineering,Psi Delta
788,Mechanical Engineering,Psi Delta
789,Nanotechnology,Psi Delta
790,Photonics,Psi Delta
791,Systems Engineering,Psi Delta
793,Biochemical Engineering,Omega Delta
794,Chemical Engineering,Omega Delta
795,Civil Engineering,Omega Delta
796,Computer Engineering,Omega Delta
797,Cyber Security and Digital Forensics,Omega Delta
798,Electrical Engineering,Omega Delta
799,Engineering Management,Omega Delta
800,Engineering Physics,Omega Delta
801,Information Management Packaging,Omega Delta
802,Mechanical Engineering,Omega Delta
804,Applied Mathematics & Statistics ,Zeta Epsilon
805,"Biomedical Engineering,",Zeta Epsilon
806,Chemical and Molecular Engineering,Zeta Epsilon
807,Civil Engineering ,Zeta Epsilon
808,Computer Engineering,Zeta Epsilon
809,Computer Science,Zeta Epsilon
810,Electrical Engineering,Zeta Epsilon
811,Engineering Chemistry,Zeta Epsilon
812,Engineering Science,Zeta Epsilon
813,Information Systems,Zeta Epsilon
814,Materials Science and Engineering,Zeta Epsilon
815,Mechanical Engineering,Zeta Epsilon
816,Optoelectromechanical Systems Engineering,Zeta Epsilon
817,Technological Systems Management ,Zeta Epsilon
819,Computer Science,Eta Epsilon
820,Biological Engineering,Eta Epsilon
821,Agricultural Engineering,Eta Epsilon
822,Chemical Engineering,Eta Epsilon
823,Civil Engineering,Eta Epsilon
824,Computer Engineering,Eta Epsilon
825,Electrical Engineering,Eta Epsilon
826,Electrical and Electronics Engineering,Eta Epsilon
827,Engineering Physics & Engineering Science ,Eta Epsilon
828,Mechanical Engineering,Eta Epsilon
829,Construction Management Technology,Eta Epsilon
830,Construction Engineering Technology,Eta Epsilon
831,Electrical Engineering Technology,Eta Epsilon
832,Electrical and Electronics Engineering Technology,Eta Epsilon
833,Mechanical Engineering Technology,Eta Epsilon
834,Surveying Engineering Technology,Eta Epsilon
835,Surveying and Geomatics Engineering Technology,Eta Epsilon
837,Applied Physics,Theta Epsilon
838,Biomolecular Science,Theta Epsilon
839,Business and Technology Management,Theta Epsilon
840,Chemical and Biomolecular Engineering,Theta Epsilon
841,Civil Engineering,Theta Epsilon
842,Computer Engineering,Theta Epsilon
843,Computer Science,Theta Epsilon
844,Construction Management,Theta Epsilon
845,Electrical Engineering,Theta Epsilon
846,Mechanical Engineering,Theta Epsilon
848,Agricultural Engineering,Iota Epsilon
849,Biochemical Engineering,Iota Epsilon
850,Biological Engineering,Iota Epsilon
851,Civil Engineering,Iota Epsilon
852,Computer Science,Iota Epsilon
853,Computer Systems Engineering,Iota Epsilon
854,Electrical and Electronics Engineering,Iota Epsilon
855,Environmental Engineering,Iota Epsilon
856,Mechanical Engineering,Iota Epsilon
858,Aerospace Engineering,Kappa Epsilon
859,Astronautical Engineering,Kappa Epsilon
860,Biomedical Engineering,Kappa Epsilon
861,Chemical Engineering,Kappa Epsilon
862,Civil Engineering,Kappa Epsilon
863,Computer Engineering and Computer Science,Kappa Epsilon
864,Computer Science,Kappa Epsilon
865,Electrical Engineering,Kappa Epsilon
866,Environmental Computer Engineering and Computer Science,Kappa Epsilon
867,Industrial & Systems Engineering,Kappa Epsilon
868,Mechanical Engineering,Kappa Epsilon
870,Electrical Engineering,Lambda Epsilon
871,Industrial & Systems Engineering,Lambda Epsilon
872,Mechanical Engineering,Lambda Epsilon
873,Computer Science,Lambda Epsilon
874,Physics,Lambda Epsilon
876,Computer Science (BS degree only),Mu Epsilon
877,Electrical and Computer Engineering,Mu Epsilon
878,Bioinformatics,Mu Epsilon
879,Mechanical Engineering,Mu Epsilon
880,Engineering,Mu Epsilon
882,Biomedical Engineering,Nu Epsilon
883,Chemical Engineering,Nu Epsilon
884,Engineering Physics,Nu Epsilon
885,Industrial Hygiene,Nu Epsilon
887,Bioengineering,TU Colony
888,Civil Engineering,TU Colony
889,Computer Engineering,TU Colony
890,Construction Management Technology,TU Colony
891,Electrical Engineering,TU Colony
892,Engineering Technology,TU Colony
893,Environmental Engineering,TU Colony
894,Mechanical Engineering,TU Colony
896,Computer Science,UA Colony
897,Computer Engineering,UA Colony
898,Informatics,UA Colony
899,Nanoscale Engineering,UA Colony
900,Nanoscale Science,UA Colony
902,Chemical Engineering,Drexel Colony
903,Civil Engineering,Drexel Colony
904,Computer Science,Drexel Colony
905,Electrical Engineering,Drexel Colony
906,Geological Engineering,Drexel Colony
907,General Engineering,Drexel Colony
908,Mechanical Engineering,Drexel Colony
910,Biomedical Engineering,Victoria Colony
911,Civil Engineering,Victoria Colony
912,Computer Engineering,Victoria Colony
913,Computer Science,Victoria Colony
914,Electrical Engineering,Victoria Colony
915,Mechanical Engineering,Victoria Colony
916,Software Engineering,Victoria Colony
918,Bioengineering,SCU Colony
919,Civil Engineering ,SCU Colony
920,Computer Engineering,SCU Colony
921,Electrical Engineering,SCU Colony
922,Mechanical Engineering,SCU Colony
923,Web Design Engineering,SCU Colony
925,Chemical Engineering,UCSB Colony
926,Computer Engineering,UCSB Colony
927,Computer Science,UCSB Colony
928,Computing,UCSB Colony
929,Electrical Engineering,UCSB Colony
930,Mechanical Engineering,UCSB Colony
932,Biomedical Engineering,ROW Colony
933,Chemical Engineering,ROW Colony
934,Civil and Environmental Engineering,ROW Colony
935,Computer Science,ROW Colony
936,Electrical and Computer Engineering,ROW Colony
937,Management Information Science,ROW Colony
938,Mechanical Engineering,ROW Colony
940,Aerospace Engineering,CSLB Colony
941,Biomedical Engineering,CSLB Colony
942,Chemical Engineering,CSLB Colony
943,Civil Engineering,CSLB Colony
944,Computer Engineering,CSLB Colony
945,Computer Science,CSLB Colony
946,Construction Engineering Management ,CSLB Colony
947,Electrical Engineering,CSLB Colony
948,Electronics Engineering Technology,CSLB Colony
949,Computer Engineering Technology,CSLB Colony
950,Mechanical Engineering,CSLB Colony
952,Civil Engineering,NAU Colony
953,Computer Engineering,NAU Colony
954,Computer Science,NAU Colony
955,Applied Computer Science,NAU Colony
956,Construction Management,NAU Colony
957,Electrical Engineering,NAU Colony
958,Environmental Engineering,NAU Colony
959,Mechanical Engineering,NAU Colony
961,Biomedical Engineering,NJIT Colony
962,Chemical Engineering,NJIT Colony
963,Civil Engineering,NJIT Colony
964,Computer Engineering,NJIT Colony
965,Electrical Engineering,NJIT Colony
966,Engineering Science,NJIT Colony
967,Industrial Engineering,NJIT Colony
968,Mechanical Engineering,NJIT Colony
969,Information Systems,NJIT Colony
970,Computer Science ,NJIT Colony
971,Engineering Technology,NJIT Colony
973,Chemical Engineering,UNH Colony
974,Civil Engineering,UNH Colony
975,Computer Engineering,UNH Colony
976,Computer Science (BS degree only),UNH Colony
977,Cyber Systems,UNH Colony
978,Electrical Engineering,UNH Colony
979,Industrial and Systems Engineering,UNH Colony
980,General Engineering,UNH Colony
981,Mechanical Engineering,UNH Colony
983,Aerospace Engineering,FIT Colony
984,Biomedical Engineering,FIT Colony
985,Chemical Engineering,FIT Colony
986,Civil Engineering,FIT Colony
987,Computer Engineering,FIT Colony
988,Computer Science,FIT Colony
989,Construction Management,FIT Colony
990,Electrical Engineering,FIT Colony
991,Engineering Systems,FIT Colony
992,Industrial Engineering,FIT Colony
993,Mechanical Engineering,FIT Colony
994,Ocean Engineering,FIT Colony
995,Software Engineering,FIT Colony
997,Computer Information Systems,JMU Colony
998,Engineering,JMU Colony
999,Integrated Science and Technology,JMU Colony
